700814,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730466,5625b0,200
5625b0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730466,,404
c1f385,127.0.0.1,GET,http://127.0.0.1:8000/admin/motoristas,1516730472,,200
3ba4ab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730473,de8ffb,200
de8ffb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730473,,404
053a3c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730473,ee81c4,200
ee81c4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730473,,404
306e75,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730474,5977de,200
5977de,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730474,,404
211395,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730474,364e2c,200
364e2c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730474,,404
59e172,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_motorista,1516730474,,200
d7da64,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730475,9109ba,200
9109ba,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730475,,404
5e52b9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730475,0d7663,200
0d7663,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730475,,404
9b3376,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730476,62930d,200
62930d,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730476,,404
912dcf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730476,c6cd8f,200
c6cd8f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730476,,404
d41a36,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_motorista,1516730503,,302
dbf537,127.0.0.1,GET,http://127.0.0.1:8000/admin/motoristas,1516730503,,200
fde135,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730504,bf604a,200
bf604a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730504,,404
2a7986,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730504,4eb100,200
4eb100,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730504,,404
9e1f7f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730505,63d9da,200
63d9da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730505,,404
057a8d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730505,bac535,200
bac535,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730505,,404
380a78,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_motorista,1516730543,,200
799d3c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730544,997337,200
997337,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730544,,404
833a62,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730544,bf5a0d,200
bf5a0d,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730544,,404
53db3f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730545,4223ee,200
4223ee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730545,,404
4941b1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730545,0e9bb1,200
0e9bb1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730545,,404
582263,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_motorista,1516730853,,200
ca073d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730854,056fca,200
056fca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730854,,404
b660c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730855,61198a,200
61198a,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730855,,404
e92c44,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730855,17c257,200
17c257,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730855,,404
cc1b5b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730856,33630f,200
33630f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730856,,404
72123f,127.0.0.1,GET,http://127.0.0.1:8000/admin/administradores,1516730859,d16710,200
d16710,127.0.0.1,GET,http://127.0.0.1:8000/admin/administradores,1516730859,,500
188a9c,127.0.0.1,GET,http://127.0.0.1:8000/admin/administradores,1516730903,,200
74ae22,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730904,f11117,200
f11117,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730904,,404
3bfe50,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730904,27bb97,200
27bb97,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730904,,404
e7d2dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730905,4202a3,200
4202a3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730905,,404
4ab8a3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730905,890b0d,200
890b0d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730905,,404
006d87,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_admin,1516730907,59673f,200
59673f,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_admin,1516730907,,500
ed591b,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_administrador,1516730940,f2330f,200
f2330f,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_administrador,1516730940,,500
13031d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730958,293e12,200
293e12,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730958,,404
d6ef94,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730959,43287e,200
43287e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730959,,404
8d3f98,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730959,f3bec6,200
f3bec6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730959,,404
f27275,127.0.0.1,GET,http://127.0.0.1:8000/admin/administradores,1516730959,,200
1fc165,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730960,470095,200
470095,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730960,,404
72727b,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730961,602d65,200
602d65,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730961,,404
ea1139,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730961,8ccf9b,200
8ccf9b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730961,,404
d5529f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730962,d7aba0,200
d7aba0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730962,,404
68a977,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_administrador,1516730963,25782e,200
25782e,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_administrador,1516730963,,500
a81312,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_administrador,1516730977,,200
4f30ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730978,e3542d,200
e3542d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730978,,404
d403e5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730978,4092d1,200
4092d1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730978,,404
e288ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730979,ebb465,200
ebb465,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730979,,404
f6823a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730979,9efbcf,200
9efbcf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730979,,404
75e884,127.0.0.1,GET,http://127.0.0.1:8000/admin/administradores,1516730980,,200
707411,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730980,96d392,200
96d392,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730980,,404
994c3f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730981,2eaeb8,200
2eaeb8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730981,,404
3c5cf6,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730981,c1c968,200
c1c968,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730981,,404
16c445,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730982,4970c4,200
4970c4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730982,,404
85c5c2,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_administrador,1516730982,,200
0cf2e2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730982,94e6d4,200
94e6d4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730983,,404
fadca0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730983,1802f0,200
1802f0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730983,,404
c12739,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730983,ae651f,200
ae651f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730983,,404
e0f1b8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730984,f7a1c0,200
f7a1c0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730984,,404
c0875e,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_administrador,1516731000,,302
ff9173,127.0.0.1,GET,http://127.0.0.1:8000/admin/administradores,1516731000,,200
66337c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731001,fd72f7,200
fd72f7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731001,,404
5c98d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731002,32661f,200
32661f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731002,,404
9497c8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731002,1edc98,200
1edc98,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731002,,404
a8a211,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731002,823ae4,200
823ae4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731002,,404
c456c2,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_administrador,1516731039,,200
34d130,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731040,a6814d,200
a6814d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731040,,404
d80cd7,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731041,ac914d,200
ac914d,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731041,,404
346cd7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731041,8f4948,200
8f4948,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731041,,404
f16a79,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731042,5a1661,200
5a1661,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731042,,404
4ce887,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_administrador,1516731071,,200
ceacd6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731072,918dc1,200
918dc1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731072,,404
21a9e6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731073,2f5cb7,200
2f5cb7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731073,,404
d9db12,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731073,850b36,200
850b36,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731073,,404
75e30c,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_administrador,1516731085,,302
0ef1b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/administradores,1516731085,,200
c79c03,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731086,a08699,200
a08699,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731086,,404
b37d3e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731086,9befef,200
9befef,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731086,,404
084d38,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731087,c1c394,200
c1c394,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731087,,404
a46d83,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731087,991511,200
991511,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731087,,404
af8629,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_admin/27,1516731088,,200
de480d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731089,9eba52,200
9eba52,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731089,,404
af3617,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_admin/undefined/undefined,1516731090,01e6a7,200
01e6a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_admin/undefined/undefined,1516731090,,404
61c06c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731090,24f9a5,200
24f9a5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731090,,404
39aebb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731091,ee2141,200
ee2141,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731091,,404
7ea711,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731091,0bed8c,200
0bed8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731091,,404
f907bd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731092,fa9922,200
fa9922,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731092,,404
fb1df8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731092,3b101a,200
3b101a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731092,,404
6e497c,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_admin/27,1516731093,,200
251577,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731093,ba9c2c,200
ba9c2c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731093,,404
3f2339,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731094,8a87db,200
8a87db,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731094,,404
eeddc6,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_admin/undefined/undefined,1516731094,a48717,200
a48717,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_admin/undefined/undefined,1516731094,,404
616888,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731095,7bac2d,200
7bac2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731095,,404
ec2c44,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731098,0f2474,200
0f2474,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731098,,404
4def1d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731098,6ecf16,200
6ecf16,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731098,,404
bacbc5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731098,d8be91,200
d8be91,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731098,,404
b94de2,127.0.0.1,GET,http://127.0.0.1:8000/admin/rotas,1516731221,,200
009df3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731222,d3c746,200
d3c746,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731222,,404
0eda86,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731222,1d7d96,200
1d7d96,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731222,,404
413d47,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731222,620a13,200
620a13,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731222,,404
527abb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731223,fbbd06,200
fbbd06,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731223,,404
121bb7,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731260,,200
dffd7b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731261,55fcca,200
55fcca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731261,,404
d4db89,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731262,57c2d7,200
57c2d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731262,,404
e51717,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731262,95ac13,200
95ac13,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731262,,404
34195b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731262,b7fe66,200
b7fe66,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731262,,404
6e9032,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731528,6f15b1,200
6f15b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731528,,500
93603e,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731536,19806b,200
19806b,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731536,,500
867f7c,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731587,367d9f,200
367d9f,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731587,,500
6a9971,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731590,2b748b,200
2b748b,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731590,,500
3b0087,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731630,c678af,200
c678af,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731630,,500
729a25,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731680,69ecf0,200
69ecf0,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731680,,500
324e92,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731685,21b928,200
21b928,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731685,,500
d30e46,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731773,,200
65e92f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731774,e5db31,200
e5db31,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731774,,404
e102dd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731774,ad5fdc,200
ad5fdc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731774,,404
8ccf92,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731774,1e0def,200
1e0def,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731774,,404
9e56b3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731775,b23e2d,200
b23e2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731775,,404
ded49a,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731867,,200
0632f4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731867,d8fe4a,200
d8fe4a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731867,,404
38a76e,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731868,23823b,200
23823b,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731868,,404
bfe5f0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731868,2a75b5,200
2a75b5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731868,,404
6b8aa2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731868,9c60a5,200
9c60a5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731868,,404
5aa857,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_ponto,1516731873,,200
a77dc1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731873,051cdb,200
051cdb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731873,,404
1f0b55,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731874,2763de,200
2763de,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731874,,404
f5ba97,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731874,b23ac7,200
b23ac7,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731874,,404
7dd726,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731875,4f6507,200
4f6507,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731875,,404
c8e737,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_ponto,1516731891,,302
b9eba0,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516731891,,200
0ecf8d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731892,ff3824,200
ff3824,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731892,,404
b85bc3,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731892,f9ffba,200
f9ffba,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731892,,404
