fb4822,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729585,,404
d99f8d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729586,c5013a,200
c5013a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729586,,404
1a6e36,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729586,340bf9,200
340bf9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729586,,404
95f8fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729587,db22bb,200
db22bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729587,,404
9a1a7d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729587,cbb507,200
cbb507,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729587,,404
6472b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729597,,200
45bba4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729598,adf780,200
adf780,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729598,,404
41e6c0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729598,a6eda2,200
a6eda2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729598,,404
c96c0d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729599,d06b60,200
d06b60,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729599,,404
a6c967,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729599,d2d686,200
d2d686,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729599,,404
981832,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729599,890e7d,200
890e7d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729599,,404
cd9483,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729600,2262c5,200
2262c5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729600,,404
b7435b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729600,3d954b,200
3d954b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729600,,404
326683,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729601,0c6818,200
0c6818,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729601,,404
a93da7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729601,ec4f17,200
ec4f17,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729601,,404
f3aabf,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729601,7f7671,200
7f7671,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729601,,404
14a02d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729602,6b2d43,200
6b2d43,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729602,,404
58211c,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729613,,200
83a0b3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729614,925f2d,200
925f2d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729614,,404
2fff5c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729614,198cac,200
198cac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729614,,404
7f6ad2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729615,4ec20e,200
4ec20e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729615,,404
2466f5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729615,acf3fe,200
acf3fe,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729615,,404
894267,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729615,034772,200
034772,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729615,,404
788b77,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729616,03d5d5,200
03d5d5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729616,,404
1399b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729616,56c1b0,200
56c1b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729616,,404
5b5c30,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729616,40f273,200
40f273,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729616,,404
ac7271,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729617,fb3b5d,200
fb3b5d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729617,,404
c539b6,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729617,9f0725,200
9f0725,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729617,,404
11d93c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729618,20ec90,200
20ec90,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729618,,404
3056bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729620,,200
026f37,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729621,b6de8b,200
b6de8b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729621,,404
e2dbee,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729622,6f6e96,200
6f6e96,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729622,,404
0c8180,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729622,1bf9c3,200
1bf9c3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729622,,404
6db43a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729623,0561e1,200
0561e1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729623,,404
70431e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729623,db6d65,200
db6d65,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729623,,404
fbacd9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729624,4cd8d2,200
4cd8d2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729624,,404
6331d4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729624,2ae4fe,200
2ae4fe,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729624,,404
9b2ddf,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729624,491d5f,200
491d5f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729624,,404
ddcf1b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729625,e8feb7,200
e8feb7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729625,,404
505f8a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729625,238550,200
238550,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729625,,404
f95350,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729626,464d2e,200
464d2e,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729626,,404
cd20a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729635,,200
d38e78,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729636,ae62c4,200
ae62c4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729636,,404
971e44,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729637,1dacc1,200
1dacc1,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729637,,404
369bb1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729637,91ba91,200
91ba91,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729637,,404
c62d5a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729638,6deb7c,200
6deb7c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729638,,404
8d2dd0,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729740,,200
208a44,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729741,7ea782,200
7ea782,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729741,,404
f85730,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729742,d15a2c,200
d15a2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729742,,404
6fd48d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729742,b36fad,200
b36fad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729742,,404
a3b8ed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729742,b28af4,200
b28af4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729742,,404
e3114d,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729780,,200
62a30b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729781,d398b1,200
d398b1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729781,,404
565c2a,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729781,6c7582,200
6c7582,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729781,,404
f1b277,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729782,68e50c,200
68e50c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729782,,404
7f5ca7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729782,c83971,200
c83971,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729782,,404
a42b00,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729811,,200
b02997,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729811,6bbf9d,200
6bbf9d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729811,,404
1bb2bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729812,200bc4,200
200bc4,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729812,,404
216c01,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729812,da71fd,200
da71fd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729812,,404
7148f3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729812,c3d098,200
c3d098,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729812,,404
e38c37,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729837,b2b94a,200
b2b94a,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729837,,500
932d73,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729841,a77eec,200
a77eec,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729841,,500
3113e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729878,bd7db7,200
bd7db7,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729878,,500
7e4c8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729942,eb4836,200
eb4836,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729942,,500
d6523c,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729973,,200
6ce0ac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729974,189c7c,200
189c7c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729974,,404
593a82,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729975,03250a,200
03250a,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729975,,404
329643,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729975,bcbc4e,200
bcbc4e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729975,,404
e8aef8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729975,164dfc,200
164dfc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729975,,404
d7289c,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516729984,,200
7c4699,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729985,a7f96a,200
a7f96a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729985,,404
21017c,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729986,e2d63f,200
e2d63f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729986,,404
5f2da0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729987,8c96b2,200
8c96b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729987,,404
2b44be,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_cliente,1516730004,,302
1b75b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516730004,,200
5c6d2a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730005,fe3c6a,200
fe3c6a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730005,,404
86ed78,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730005,3cad5c,200
3cad5c,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730005,,404
c24920,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730006,2e2f75,200
2e2f75,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730006,,404
0edf9f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730006,fad634,200
fad634,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730006,,404
9fe1ae,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/23,1516730008,,200
be65cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730009,33e99f,200
33e99f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730009,,404
b99aaa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730009,ae71d7,200
ae71d7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730009,,404
7a0095,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516730010,a665b2,200
a665b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516730010,,404
ee6feb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730010,f012e2,200
f012e2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730010,,404
ee0d7f,127.0.0.1,GET,http://127.0.0.1:8000/admin/motoristas,1516730011,,200
15a8e7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730011,eab014,200
eab014,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730011,,404
fe86f5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730012,8b7f5d,200
8b7f5d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730012,,404
cb47df,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730012,2d1849,200
2d1849,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730012,,404
e868cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730013,efaaee,200
efaaee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730013,,404
a7d326,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516730026,,200
e89b2e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730027,11d0d4,200
11d0d4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730027,,404
2491bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730027,d08f74,200
d08f74,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730027,,404
44827d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730028,a3e69b,200
a3e69b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730028,,404
48cb94,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730028,1b5fec,200
1b5fec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730028,,404
c9ac28,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/23,1516730033,12678b,200
12678b,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/23,1516730033,,500
dbdd81,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/23,1516730053,,200
74da3c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730054,b597e1,200
b597e1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730054,,404
d1690c,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516730054,6dd630,200
6dd630,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516730054,,404
0e6bea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730055,a86126,200
a86126,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730055,,404
3e7490,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730055,a22dd6,200
a22dd6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730055,,404
6480c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516730079,,200
6d9283,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730080,8911e9,200
8911e9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730080,,404
0d008e,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730080,4d0cf7,200
4d0cf7,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730080,,404
9693e4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730081,8d5aea,200
8d5aea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730081,,404
07d6ea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730081,4b88ee,200
4b88ee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730081,,404
9bcfe8,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/22,1516730083,,200
c93d75,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730084,ad6916,200
ad6916,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730084,,404
5c11c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516730085,47afd1,200
47afd1,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516730085,,404
d273be,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730085,e25ed4,200
e25ed4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730085,,404
5c43bb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730086,5bcede,200
5bcede,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730086,,404
e1d565,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/22,1516730102,,200
621da6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730103,102da0,200
102da0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730103,,404
47e579,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516730103,120503,200
120503,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516730103,,404
1655a5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730104,7ec215,200
7ec215,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730104,,404
f0ab5c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730104,513a6d,200
513a6d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730104,,404
b109b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516730105,,200
d896b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730106,fee802,200
fee802,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730106,,404
cca922,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730106,4eb7b1,200
4eb7b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730106,,404
538014,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730107,cb06e0,200
cb06e0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730107,,404
09ddcb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730107,fff43e,200
fff43e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730107,,404
632c4f,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/23,1516730160,,200
0f76dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730160,6a676a,200
6a676a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730161,,404
838aa6,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516730161,3863f6,200
3863f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516730161,,404
36cc78,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730161,2d03f1,200
2d03f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516730161,,404
1d071c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730162,cbfa18,200
cbfa18,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516730162,,404
19f27a,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516730163,,200
c3bd99,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730164,0587f5,200
0587f5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516730164,,404
121b4d,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730164,afa7d1,200
afa7d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516730164,,404
